run_name,state_path,step,epoch,metric,value
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,340,1.3076923076923077,loss,0.11515108346939087
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,350,1.3461538461538463,grad_norm,0.9677801728248596
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,350,1.3461538461538463,learning_rate,0.00011402116402116403
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,350,1.3461538461538463,loss,0.111587655544281
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,360,1.3846153846153846,grad_norm,0.616321861743927
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,360,1.3846153846153846,learning_rate,0.00011137566137566137
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,360,1.3846153846153846,loss,0.11270081996917725
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,370,1.4230769230769231,grad_norm,0.9563068151473999
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,370,1.4230769230769231,learning_rate,0.00010873015873015872
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,370,1.4230769230769231,loss,0.10756590366363525
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,380,1.4615384615384617,grad_norm,0.6675750017166138
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,380,1.4615384615384617,learning_rate,0.0001060846560846561
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,380,1.4615384615384617,loss,0.12946181297302245
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,390,1.5,grad_norm,0.5704070329666138
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,390,1.5,learning_rate,0.00010343915343915344
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,390,1.5,loss,0.11653010845184326
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,400,1.5384615384615383,grad_norm,0.8786666393280029
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,400,1.5384615384615383,learning_rate,0.00010079365079365079
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,400,1.5384615384615383,loss,0.1171886682510376
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,410,1.5769230769230769,grad_norm,0.798370361328125
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,410,1.5769230769230769,learning_rate,9.814814814814815e-05
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,410,1.5769230769230769,loss,0.12831493616104125
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,420,1.6153846153846154,grad_norm,1.1340067386627197
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,420,1.6153846153846154,learning_rate,9.550264550264551e-05
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,420,1.6153846153846154,loss,0.11410623788833618
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,430,1.6538461538461537,grad_norm,0.9375190138816833
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,430,1.6538461538461537,learning_rate,9.285714285714286e-05
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,430,1.6538461538461537,loss,0.12112647294998169
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,440,1.6923076923076923,grad_norm,0.9909986853599548
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,440,1.6923076923076923,learning_rate,9.021164021164022e-05
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,440,1.6923076923076923,loss,0.11126275062561035
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,450,1.7307692307692308,grad_norm,1.1522842645645142
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,450,1.7307692307692308,learning_rate,8.756613756613758e-05
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,450,1.7307692307692308,loss,0.0903931736946106
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,460,1.7692307692307692,grad_norm,1.7013628482818604
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,460,1.7692307692307692,learning_rate,8.492063492063493e-05
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,460,1.7692307692307692,loss,0.12540146112442016
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,470,1.8076923076923077,grad_norm,0.4796087443828583
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,470,1.8076923076923077,learning_rate,8.227513227513229e-05
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,470,1.8076923076923077,loss,0.11904758214950562
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,480,1.8461538461538463,grad_norm,1.5960171222686768
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,480,1.8461538461538463,learning_rate,7.962962962962964e-05
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,480,1.8461538461538463,loss,0.10558329820632935
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,490,1.8846153846153846,grad_norm,0.9961627721786499
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,490,1.8846153846153846,learning_rate,7.6984126984127e-05
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,490,1.8846153846153846,loss,0.09415622949600219
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,500,1.9230769230769231,grad_norm,0.7206294536590576
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,500,1.9230769230769231,learning_rate,7.433862433862434e-05
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,500,1.9230769230769231,loss,0.11926714181900025
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,510,1.9615384615384617,grad_norm,1.1967703104019165
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,510,1.9615384615384617,learning_rate,7.16931216931217e-05
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,510,1.9615384615384617,loss,0.10728168487548828
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,520,2.0,grad_norm,0.5697283148765564
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,520,2.0,learning_rate,6.904761904761905e-05
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,520,2.0,loss,0.09749283790588378
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,530,2.0384615384615383,grad_norm,0.6994784474372864
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,530,2.0384615384615383,learning_rate,6.640211640211641e-05
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,530,2.0384615384615383,loss,0.08177741765975952
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,540,2.076923076923077,grad_norm,1.446894645690918
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,540,2.076923076923077,learning_rate,6.375661375661376e-05
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,540,2.076923076923077,loss,0.06893689632415771
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,550,2.1153846153846154,grad_norm,0.46993309259414673
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,550,2.1153846153846154,learning_rate,6.111111111111112e-05
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,550,2.1153846153846154,loss,0.06772229075431824
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,560,2.1538461538461537,grad_norm,2.0045220851898193
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,560,2.1538461538461537,learning_rate,5.846560846560847e-05
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,560,2.1538461538461537,loss,0.14110188484191893
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,570,2.1923076923076925,grad_norm,0.6523274183273315
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,570,2.1923076923076925,learning_rate,5.582010582010583e-05
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,570,2.1923076923076925,loss,0.09552565813064576
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,580,2.230769230769231,grad_norm,0.6267378330230713
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,580,2.230769230769231,learning_rate,5.3174603174603176e-05
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,580,2.230769230769231,loss,0.09563276767730713
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,590,2.269230769230769,grad_norm,0.587672770023346
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,590,2.269230769230769,learning_rate,5.052910052910054e-05
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,590,2.269230769230769,loss,0.09199385643005371
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,600,2.3076923076923075,grad_norm,0.6892051696777344
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,600,2.3076923076923075,learning_rate,4.7883597883597884e-05
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,600,2.3076923076923075,loss,0.08140719532966614
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,610,2.3461538461538463,grad_norm,0.42936041951179504
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,610,2.3461538461538463,learning_rate,4.523809523809524e-05
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,610,2.3461538461538463,loss,0.07468897104263306
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,620,2.3846153846153846,grad_norm,1.5078095197677612
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,620,2.3846153846153846,learning_rate,4.259259259259259e-05
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,620,2.3846153846153846,loss,0.0887843906879425
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,630,2.423076923076923,grad_norm,1.671603798866272
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,630,2.423076923076923,learning_rate,3.9947089947089946e-05
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,630,2.423076923076923,loss,0.08414462208747864
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,640,2.4615384615384617,grad_norm,1.119793176651001
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,640,2.4615384615384617,learning_rate,3.730158730158731e-05
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,640,2.4615384615384617,loss,0.08443349003791809
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,650,2.5,grad_norm,0.9049742221832275
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,650,2.5,learning_rate,3.465608465608466e-05
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,650,2.5,loss,0.07912153005599976
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,660,2.5384615384615383,grad_norm,0.5045272707939148
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,660,2.5384615384615383,learning_rate,3.2010582010582015e-05
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,660,2.5384615384615383,loss,0.07045789361000061
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,670,2.5769230769230766,grad_norm,1.2185546159744263
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,670,2.5769230769230766,learning_rate,2.9365079365079366e-05
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,670,2.5769230769230766,loss,0.06105071902275085
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,680,2.6153846153846154,grad_norm,1.0516955852508545
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,680,2.6153846153846154,learning_rate,2.6719576719576723e-05
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,680,2.6153846153846154,loss,0.08237220644950867
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,690,2.6538461538461537,grad_norm,0.8592420816421509
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,690,2.6538461538461537,learning_rate,2.4074074074074074e-05
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,690,2.6538461538461537,loss,0.0778767228126526
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,700,2.6923076923076925,grad_norm,0.7083871960639954
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,700,2.6923076923076925,learning_rate,2.1428571428571428e-05
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,700,2.6923076923076925,loss,0.08334552049636841
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,710,2.730769230769231,grad_norm,1.1286532878875732
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,710,2.730769230769231,learning_rate,1.8783068783068782e-05
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,710,2.730769230769231,loss,0.09638968110084534
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,720,2.769230769230769,grad_norm,0.9753655791282654
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,720,2.769230769230769,learning_rate,1.6137566137566136e-05
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,720,2.769230769230769,loss,0.07187889814376831
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,730,2.8076923076923075,grad_norm,0.9123098850250244
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,730,2.8076923076923075,learning_rate,1.3492063492063492e-05
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,730,2.8076923076923075,loss,0.09709241390228271
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,740,2.8461538461538463,grad_norm,0.555109977722168
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,740,2.8461538461538463,learning_rate,1.0846560846560846e-05
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,740,2.8461538461538463,loss,0.062106335163116456
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,750,2.8846153846153846,grad_norm,1.5390206575393677
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,750,2.8846153846153846,learning_rate,8.201058201058202e-06
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,750,2.8846153846153846,loss,0.07307947874069214
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,760,2.9230769230769234,grad_norm,0.796686053276062
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,760,2.9230769230769234,learning_rate,5.555555555555556e-06
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,760,2.9230769230769234,loss,0.10165635347366334
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,770,2.9615384615384617,grad_norm,0.836757242679596
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,770,2.9615384615384617,learning_rate,2.91005291005291e-06
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,770,2.9615384615384617,loss,0.084574955701828
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,780,3.0,grad_norm,2.651536226272583
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,780,3.0,learning_rate,2.6455026455026455e-07
smolvlm_lora_all_b4ga4_index,outputs/smolvlm_lora_all_b4ga4_index/checkpoint-780/trainer_state.json,780,3.0,loss,0.09889784455299377
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,10,0.038461538461538464,grad_norm,11.416346549987793
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,10,0.038461538461538464,learning_rate,7.500000000000001e-05
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,10,0.038461538461538464,loss,4.775628280639649
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,20,0.07692307692307693,grad_norm,0.6417019963264465
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,20,0.07692307692307693,learning_rate,0.00015833333333333332
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,20,0.07692307692307693,loss,1.9212848663330078
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,30,0.11538461538461539,grad_norm,0.8644206523895264
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,30,0.11538461538461539,learning_rate,0.00019867724867724868
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,30,0.11538461538461539,loss,0.24506561756134032
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,40,0.15384615384615385,grad_norm,1.8754583597183228
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,40,0.15384615384615385,learning_rate,0.00019603174603174603
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,40,0.15384615384615385,loss,0.2236421823501587
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,50,0.19230769230769232,grad_norm,1.198326826095581
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,50,0.19230769230769232,learning_rate,0.0001933862433862434
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,50,0.19230769230769232,loss,0.22638313770294188
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,60,0.23076923076923078,grad_norm,0.9305594563484192
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,60,0.23076923076923078,learning_rate,0.00019074074074074075
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,60,0.23076923076923078,loss,0.22582294940948486
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,70,0.2692307692307692,grad_norm,0.7320612072944641
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,70,0.2692307692307692,learning_rate,0.0001880952380952381
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,70,0.2692307692307692,loss,0.20141000747680665
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,80,0.3076923076923077,grad_norm,0.5844274759292603
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,80,0.3076923076923077,learning_rate,0.00018544973544973545
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,80,0.3076923076923077,loss,0.21237609386444092
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,90,0.34615384615384615,grad_norm,0.539557695388794
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,90,0.34615384615384615,learning_rate,0.00018280423280423282
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,90,0.34615384615384615,loss,0.16828309297561644
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,100,0.38461538461538464,grad_norm,1.0607775449752808
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,100,0.38461538461538464,learning_rate,0.00018015873015873017
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,100,0.38461538461538464,loss,0.20642757415771484
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,110,0.4230769230769231,grad_norm,0.6362112760543823
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,110,0.4230769230769231,learning_rate,0.00017751322751322752
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,110,0.4230769230769231,loss,0.16157809495925904
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,120,0.46153846153846156,grad_norm,0.9380167722702026
smolvlm_lora_all_b8ga2_index,outputs/smolvlm_lora_all_b8ga2_index/checkpoint-780/trainer_state.json,120,0.46153846153846156,learning_rate,0.00017486772486772486
